保全,业务功能,P05,保全2020遗留问题及优化功能(任务回退提醒、告知优化等)-30289,30289,中,需求已确认,2021/4/29,2021/5/8,2021/3/15,2021/5/14,2021/5/17,2021/6/4,2021/5/24,2021/6/18,15,105天·人,2021/6/21,2021/7/23,2021/7/18,2021/8/19,提交部分优化内容,,,,
保全,业务功能,P05,客户身份核查-30296,30296,中,需求已确认,2021/2/29,2021/3/3,2021/3/15,2021/5/14,2021/5/17,2021/6/4,2021/5/24,2021/6/18,4,,2021/6/21,2021/7/23,2021/7/18,2021/8/19,,,,,
保全,批处理,P05,保全逾期终止批处-30345,30345,中,需求已确认,2021/3/8,2021/3/15,2021/3/15,2021/5/14,2021/5/17,2021/6/4,2021/5/24,2021/6/18,5,,2021/6/21,2021/7/23,2021/7/18,2021/8/19,,,,,
保全,业务功能,P05/P08,保全剩余通知书打印/补打功能-30293,30293,中,需求已确认,2021/2/29,2021/3/3,2021/3/15,2021/5/14,2021/5/17,2021/6/4,2021/5/24,2021/6/18,10,,2021/6/21,2021/7/23,2021/7/18,2021/11/9,"与批处理相关通知书要根据批处理开发计划交付
保全办理结果通知书、保全办理进度通知书、增补告知信息通知书",,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
保全,业务功能,P05,加多保-30368,30368,中,需求已确认,2021/4/13,2021/4/20,2021/5/23,2021/6/25,2021/6/25,2021/7/16,2021/7/5,2021/7/23,9,,2021/7/26,2021/8/25,2021/8/1,2021/11/9,,,,,
保全,业务功能,P05,保单关联-30370,30370,中,需求已确认,2021/2/22,2021/2/26,2021/5/23,2021/6/25,2021/6/25,2021/7/16,2021/7/5,2021/7/23,6,,2021/7/26,2021/8/25,2021/8/1,2021/9/23,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
保全,业务功能,P05,减额交清-30399,30399,中,需求已确认,2021/4/7,2021/4/30,2021/5/23,2021/6/25,2021/6/25,2021/7/16,2021/7/5,2021/7/23,8,,2021/7/26,2021/8/25,2021/8/1,2021/11/9,,,,,
保全,批处理,P05,减额交清自动生效批处理-依赖数据迁移-30408,30408,中,需求已确认,2021/4/12,2021/4/30,2021/5/23,2021/6/25,2021/6/25,2021/7/16,2021/7/5,2021/7/23,5,,2021/7/26,2021/8/25,2021/8/1,2021/11/9,,,,,
